[2025-12-05 04:34:11] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:56] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:56] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:56] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:56] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:56] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:56] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:56] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:56] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:56] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:56] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:56] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:56] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:56] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:56] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:57] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:58] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:59] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:59] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:59] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:59] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:59] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:59] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:59] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:59] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:59] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:59] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:59] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:59] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:59] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:59] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:59] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:59] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:59] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:59] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:59] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:59] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:59] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:59] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:34:59] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:00] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:00] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:00] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:00] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:00] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:00] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:00] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:00] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:00] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:00] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:00] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:00] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:00] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:00] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:00] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:00] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:00] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:00] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:00] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:00] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:00] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:00] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:01] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:01] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:01] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:01] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:01] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:01] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:01] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:01] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:01] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:01] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:01] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:01] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:01] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:01] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:01] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:01] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:01] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:01] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:01] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:02] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:02] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:02] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:02] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:02] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:02] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:02] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:02] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:02] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:02] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:02] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:02] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:02] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:02] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:02] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:02] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:02] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:02] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:02] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:02] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:02] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:02] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:03] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:03] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:03] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:03] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:03] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:03] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:03] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:03] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
